confirmed,suspected,dead,cured,close_contact,time
53,17,0,0,212,1月23日
78,18,0,2,258,1月24日
98,40,0,2,346,1月25日
146,54,0,2,708,1月26日
188,73,0,3,1019,1月27日
241,122,0,4,1342,1月28日
311,137,0,5,1514,1月29日
393,151,0,10,1950,1月30日
520,126,0,11,1965,1月31日
604,157,0,14,2418,2月1日
683,205,0,15,2660,2月2日
797,180,0,21,2999,2月3日
870,136,0,30,3247,2月4日
944,148,0,49,3530,2月5日
1018,170,1,69,3522,2月6日
1075,195,1,88,3412,2月7日
1095,208,1,116,3197,2月8日
